grain,residual_source,game_id,season,team_id,player_id,player_name,period,event_num,minutes_abs_diff,plus_minus_diff,status_detail,computed_residual_class,blocking_reason,is_blocking,has_minutes_mismatch,has_plus_minus_reference_delta,is_minutes_outlier,manual_annotation_id,manual_residual_class,manual_status,manual_notes,effective_residual_class,effective_is_blocking,residual_bundle,bundle_order,primary_quality_status,release_gate_status,release_reason_code,execution_lane,blocks_release,research_open,policy_source,has_material_minute_issue,has_severe_minute_issue,has_event_on_court_issue,abs_plus_minus_diff,era_bucket,abs_plus_minus_bucket,game_type,pm_characterization,pm_residual_class,report_pm_characterization,state_context,release_pm_class
player_game,plus_minus_reference_delta,0029800634,1999,1610612754,696,Travis Best,0,0,0.0,2.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,2.0,1997-2000,2,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0029800634,1999,1610612754,147,Jalen Rose,0,0,0.0,-2.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,2.0,1997-2000,2,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0029800623,1999,1610612762,458,Howard Eisley,0,0,0.0,2.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,2.0,1997-2000,2,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0029800661,1999,1610612765,146,Jud Buechler,0,0,0.1499999999999985,6.0,,fixable_lineup_defect,material_minute_issue,True,True,True,False,source_limited__0029800661__game_level__20260322,source_limited_upstream_error,accepted,"This whole-game minute residual is better explained as an upstream source conflict than a remaining parser defect. The live output matches BBR minutes on 18 of 20 players, and the only two BBR misses are a single Vaughn/Hendrickson swap where tpdev_pbp stays much closer to the live output than to BBR. There are no event-on-court rows, no severe minute outliers, and the official box matches only 1 of 20 player-minute rows, so keep the raw residual visible but classify the game as source_limited_upstream_error rather than an open candidate_systematic_defect.",source_limited_upstream_error,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,source_limited,source_limited_upstream_error,source_limited_upstream_error,source_limited,False,False,auto_default,True,False,False,6.0,1997-2000,5+,regular_season,source_limited_upstream_error,source_limited_upstream_error,source_limited_upstream,live_state,source_limited_upstream
player_game,plus_minus_reference_delta,0029800623,1999,1610612762,304,John Stockton,0,0,0.0,-2.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,2.0,1997-2000,2,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0029900082,2000,1610612739,1510,Brevin Knight,0,0,0.0,1.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,1.0,1997-2000,1,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0029900127,2000,1610612746,15,Eric Piatkowski,0,0,0.0016666666666722,-2.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,2.0,1997-2000,2,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0029900542,2000,1610612739,198,Danny Ferry,0,0,0.0,-2.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,2.0,1997-2000,2,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0029900521,2000,1610612761,1519,John Thomas,0,0,0.0,-2.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,2.0,1997-2000,2,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0029900521,2000,1610612761,891,Charles Oakley,0,0,0.0,2.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,2.0,1997-2000,2,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0029900521,2000,1610612749,330,Danny Manning,0,0,0.0,1.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,1.0,1997-2000,1,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0029900521,2000,1610612749,208,Sam Cassell,0,0,0.0,-1.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,1.0,1997-2000,1,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0029900416,2000,1610612739,971,Mark Hendrickson,0,0,0.0,-1.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,1.0,1997-2000,1,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0029900416,2000,1610612739,431,Shawn Kemp,0,0,0.0016666666666651,1.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,1.0,1997-2000,1,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0029900375,2000,1610612758,1444,Lawrence Funderburke,0,0,0.0,-2.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,2.0,1997-2000,2,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0029900375,2000,1610612758,185,Chris Webber,0,0,0.0,2.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,2.0,1997-2000,2,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0029900357,2000,1610612764,393,Rod Strickland,0,0,0.0,-1.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,1.0,1997-2000,1,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0029900357,2000,1610612764,43,Chris Whitney,0,0,0.0016666666666651,1.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,1.0,1997-2000,1,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0029900342,2000,1610612763,970,Othella Harrington,0,0,0.0,1.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,source_limited,source_limited_upstream_error,source_limited_upstream_error,source_limited,False,False,auto_default,False,False,True,1.0,1997-2000,1,regular_season,source_limited_upstream_error,source_limited_upstream_error,source_limited_upstream,live_state,source_limited_upstream
player_game,plus_minus_reference_delta,0029900342,2000,1610612763,685,Cherokee Parks,0,0,0.0,-1.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,source_limited,source_limited_upstream_error,source_limited_upstream_error,source_limited,False,False,auto_default,False,False,True,1.0,1997-2000,1,regular_season,source_limited_upstream_error,source_limited_upstream_error,source_limited_upstream,live_state,source_limited_upstream
player_game,plus_minus_reference_delta,0029900082,2000,1610612739,1889,Andre Miller,0,0,0.0,-1.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,1.0,1997-2000,1,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0029900342,2000,1610612760,699,Brent Barry,0,0,0.0,1.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,source_limited,source_limited_upstream_error,source_limited_upstream_error,source_limited,False,False,auto_default,False,False,True,1.0,1997-2000,1,regular_season,source_limited_upstream_error,source_limited_upstream_error,source_limited_upstream,live_state,source_limited_upstream
player_game,plus_minus_reference_delta,0029900309,2000,1610612751,954,Kerry Kittles,0,0,0.0,-2.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,2.0,1997-2000,2,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0029900309,2000,1610612751,446,Lucious Harris,0,0,0.0,2.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,2.0,1997-2000,2,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0029900309,2000,1610612739,1889,Andre Miller,0,0,0.004999999999999,-2.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,2.0,1997-2000,2,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0029900309,2000,1610612739,1510,Brevin Knight,0,0,0.004999999999999,2.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,2.0,1997-2000,2,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0029900290,2000,1610612759,760,Jerome Kersey,0,0,0.0,1.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,1.0,1997-2000,1,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0029900290,2000,1610612759,359,Chucky Brown,0,0,0.0,-1.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,1.0,1997-2000,1,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0029900152,2000,1610612750,1887,Wally Szczerbiak,0,0,0.0,1.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,1.0,1997-2000,1,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0029900152,2000,1610612750,417,Sam Mitchell,0,0,0.0,-1.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,1.0,1997-2000,1,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0029900128,2000,1610612739,445,Wesley Person,0,0,0.0,-2.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,2.0,1997-2000,2,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0029900128,2000,1610612739,441,Lamond Murray,0,0,0.0,2.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,2.0,1997-2000,2,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0029900127,2000,1610612761,1503,Tracy McGrady,0,0,0.0066666666666677,-2.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,2.0,1997-2000,2,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0029900127,2000,1610612761,57,Doug Christie,0,0,0.0050000000000025,2.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,2.0,1997-2000,2,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0029900127,2000,1610612746,1607,Troy Hudson,0,0,0.0066666666666677,2.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,2.0,1997-2000,2,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0029900342,2000,1610612760,137,Vernon Maxwell,0,0,0.004999999999999,-1.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,source_limited,source_limited_upstream_error,source_limited_upstream_error,source_limited,False,False,auto_default,False,False,True,1.0,1997-2000,1,regular_season,source_limited_upstream_error,source_limited_upstream_error,source_limited_upstream,live_state,source_limited_upstream
player_game,plus_minus_reference_delta,0029900542,2000,1610612739,431,Shawn Kemp,0,0,0.0,2.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,2.0,1997-2000,2,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0029800431,1999,1610612743,1504,Danny Fortson,0,0,0.0,1.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,1.0,1997-2000,1,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0029800371,1999,1610612757,739,Rasheed Wallace,0,0,0.0,-2.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,2.0,1997-2000,2,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0049700012,1998,1610612762,304,John Stockton,0,0,0.0,-1.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,1.0,1997-2000,1,playoffs,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0049700012,1998,1610612745,698,Eddie Johnson,0,0,0.0,-1.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,1.0,1997-2000,1,playoffs,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0049700012,1998,1610612745,672,Matt Bullard,0,0,0.0016666666666651,1.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,1.0,1997-2000,1,playoffs,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0049700012,1998,1610612745,53,Mario Elie,0,0,0.0016666666666651,-1.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,1.0,1997-2000,1,playoffs,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0049700012,1998,1610612745,17,Clyde Drexler,0,0,0.0,1.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,1.0,1997-2000,1,playoffs,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0029701153,1998,1610612751,710,David Vaughn,0,0,0.0016666666666687,-2.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,2.0,1997-2000,2,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0029701153,1998,1610612751,423,Chris Gatling,0,0,0.0,2.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,2.0,1997-2000,2,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0029701123,1998,1610612741,893,Michael Jordan,0,0,0.0016666666666722,-1.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,1.0,1997-2000,1,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0029701123,1998,1610612741,170,Joe Kleine,0,0,0.0,1.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,1.0,1997-2000,1,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0029701085,1998,1610612763,310,Bobby Hurley,0,0,0.0,1.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,1.0,1997-2000,1,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0029701085,1998,1610612763,195,Lee Mayberry,0,0,0.0,-1.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,1.0,1997-2000,1,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0029700981,1998,1610612758,1505,Tariq Abdul-Wahad,0,0,0.0,1.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,1.0,1997-2000,1,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0029700981,1998,1610612758,1444,Lawrence Funderburke,0,0,0.0,-1.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,1.0,1997-2000,1,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0049700012,1998,1610612762,458,Howard Eisley,0,0,0.0,1.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,1.0,1997-2000,1,playoffs,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
